speaker_id,filepath,filename,sentence,gender,age_group,status
1,audio_data/B01___16_Matthew_____ISLICEN1DA/B01___16_Matthew_____ISLICEN1DA_16.wav,B01___16_Matthew_____ISLICEN1DA_16.wav,varist súrdeig farísea og saddúkea þá skildu þeir að hann hafði ekki talað um að varast súrdeig í brauði,Male,Senior,test
5,audio_data/B08___13_2CorinthiansISLICEN1DA/B08___13_2CorinthiansISLICEN1DA_02.wav,B08___13_2CorinthiansISLICEN1DA_02.wav,að tvö eða þrjú vitni beri,Male,Middle aged,test
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_76.wav,B02___10_Mark________ISLICEN1DA_76.wav,en ég ræð því ekki hver situr mér til hægri handar eða vinstri,Male,Young adult,test
7,audio_data/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_18.wav,B27___14_Revelation__ISLICEN1DA_18.wav,stundin er komin er hann kveður upp dóm sinn,Female,Senior,test
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_93.wav,B04___01_John________ISLICEN1DA_93.wav,natanael sagði,Female,Senior,test
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_03.wav,B02___14_Mark________ISLICEN1DA_03.wav,þá gæti orðið uppþot meðal fólksins,Male,Young adult,test
3,audio_data/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_10.wav,B05___12_Acts________ISLICEN1DA_10.wav,laust hann á síðu pétri vakti hann og mælti,Female,Young adult,test
5,audio_data/B06___02_Romans______ISLICEN1DA/B06___02_Romans______ISLICEN1DA_42.wav,B06___02_Romans______ISLICEN1DA_42.wav,svo er sem ritað er,Male,Middle aged,test
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_39.wav,B04___15_John________ISLICEN1DA_39.wav,þetta býð ég yður að þér elskið hvert annað ef heimurinn hatar yður,Female,Senior,test
7,audio_data/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_45.wav,B27___14_Revelation__ISLICEN1DA_45.wav,annar engill gekk út úr musterinu sem er á himni og hann hafði líka beitta sigð,Female,Senior,test
1,audio_data/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_47.wav,B01___08_Matthew_____ISLICEN1DA_47.wav,hann sagði farið,Male,Senior,test
1,audio_data/B01___10_Matthew_____ISLICEN1DA/B01___10_Matthew_____ISLICEN1DA_08.wav,B01___10_Matthew_____ISLICEN1DA_08.wav,farið og prédikið himnaríki er í nánd læknið sjúka,Male,Senior,test
1,audio_data/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_19.wav,B01___17_Matthew_____ISLICEN1DA_19.wav,eins munu þeir láta mannssoninn þola píslir,Male,Senior,test
1,audio_data/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_40.wav,B01___17_Matthew_____ISLICEN1DA_40.wav,er þeir komu til kapernaúm gengu menn þeir sem heimta inn musterisgjaldið til péturs og spurðu,Male,Senior,test
1,audio_data/B01___22_Matthew_____ISLICEN1DA/B01___22_Matthew_____ISLICEN1DA_42.wav,B01___22_Matthew_____ISLICEN1DA_42.wav,og spurði meistari hvert er hið æðsta boðorð í lögmálinu,Male,Senior,test
7,audio_data/B23___03_1John_______ISLICEN1DA/B23___03_1John_______ISLICEN1DA_01.wav,B23___03_1John_______ISLICEN1DA_01.wav,sjáið hvílíkan kærleika faðirinn hefur auðsýnt okkur að við skulum kallast guðs börn,Female,Senior,test
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_47.wav,B02___04_Mark________ISLICEN1DA_47.wav,bætt,Male,Young adult,test
1,audio_data/B01___06_Matthew_____ISLICEN1DA/B01___06_Matthew_____ISLICEN1DA_06.wav,B01___06_Matthew_____ISLICEN1DA_06.wav,og,Male,Senior,test
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_58.wav,B02___15_Mark________ISLICEN1DA_58.wav,nokkrir þeirra er hjá stóðu heyrðu þetta og sögðu heyrið hann kallar á elía,Male,Young adult,test
6,audio_data/B21___03_1Peter______ISLICEN1DA/B21___03_1Peter______ISLICEN1DA_42.wav,B21___03_1Peter______ISLICEN1DA_42.wav,en fyrir að breyta illa,Female,Middle aged,test
6,audio_data/B20___04_James_______ISLICEN1DA/B20___04_James_______ISLICEN1DA_12.wav,B20___04_James_______ISLICEN1DA_12.wav,þess vegna segir ritningin guð stendur í gegn dramblátum en auðmjúkum,Female,Middle aged,test
1,audio_data/B01___20_Matthew_____ISLICEN1DA/B01___20_Matthew_____ISLICEN1DA_35.wav,B01___20_Matthew_____ISLICEN1DA_35.wav,þegar hinir tíu heyrðu þetta gramdist þeim við bræðurna tvo,Male,Senior,test
5,audio_data/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_28.wav,B12___03_Colossians__ISLICEN1DA_28.wav,látið orð krists búa með ykkur í allri sinni auðlegð og speki,Male,Middle aged,test
5,audio_data/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_73.wav,B06___08_Romans______ISLICEN1DA_73.wav,mun þjáning geta það eða þrenging ofsókn hungur,Male,Middle aged,test
5,audio_data/B07___14_1CorinthiansISLICEN1DA/B07___14_1CorinthiansISLICEN1DA_60.wav,B07___14_1CorinthiansISLICEN1DA_60.wav,fái einhver annar sem þar situr opinberun þá þagni hinn fyrri,Male,Middle aged,test
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_78.wav,B02___15_Mark________ISLICEN1DA_78.wav,höggna í klett og velti steini fyrir grafarmunnann,Male,Young adult,test
5,audio_data/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_30.wav,B09___03_Galatians___ISLICEN1DA_30.wav,ég tek dæmi úr mannlegu lífi,Male,Middle aged,test
5,audio_data/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_45.wav,B09___03_Galatians___ISLICEN1DA_45.wav,en meðalgangara gerist ekki þörf þar sem einn á í hlut en,Male,Middle aged,test
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_09.wav,B05___09_Acts________ISLICEN1DA_09.wav,en hann sagði,Female,Young adult,test
5,audio_data/B06___06_Romans______ISLICEN1DA/B06___06_Romans______ISLICEN1DA_32.wav,B06___06_Romans______ISLICEN1DA_32.wav,synd skal ekki ríkja yfir ykkur þar eð þið eruð ekki undir lögmálinu,Male,Middle aged,test
3,audio_data/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_71.wav,B05___21_Acts________ISLICEN1DA_71.wav,þeir ætluðu að lífláta hann en hersveitarforingjanum var tjáð að öll jerúsalem væri í uppnámi,Female,Young adult,test
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_22.wav,B03___11_Luke________ISLICEN1DA_22.wav,get ekki farið á fætur að fá þér brauð,Female,Young adult,test
3,audio_data/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_12.wav,B05___20_Acts________ISLICEN1DA_12.wav,þeir fóru á undan og biðu okkar í tróas,Female,Young adult,test
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_113.wav,B04___12_John________ISLICEN1DA_113.wav,vegna faríseanna svo að þeir yrðu ekki samkundurækir,Female,Senior,test
2,audio_data/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_61.wav,B02___05_Mark________ISLICEN1DA_61.wav,þeir koma að húsi samkundustjórans,Male,Young adult,test
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_39.wav,B05___07_Acts________ISLICEN1DA_39.wav,hann sá einn þeirra verða fyrir ójöfnuði og rétti hlut hans hefndi þess sem meingjörðina þoldi,Female,Young adult,test
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_103.wav,B04___08_John________ISLICEN1DA_103.wav,sannlega sannlega segi ég yður,Female,Senior,test
5,audio_data/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_14.wav,B12___02_Colossians__ISLICEN1DA_14.wav,sem byggist á mannasetningum og er komið frá heimsvættunum en ekki frá kristi,Male,Middle aged,test
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_18.wav,B04___18_John________ISLICEN1DA_18.wav,ég er hann,Female,Senior,test
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_69.wav,B04___12_John________ISLICEN1DA_69.wav,nú er sál mín skelfd og hvað á ég að gera,Female,Senior,test
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_89.wav,B04___19_John________ISLICEN1DA_89.wav,maría kona klópa og maría magdalena,Female,Senior,test
7,audio_data/B23___04_1John_______ISLICEN1DA/B23___04_1John_______ISLICEN1DA_18.wav,B23___04_1John_______ISLICEN1DA_18.wav,af þessu þekkj um við andann sem flytur sannleikann og andann,Female,Senior,test
4,audio_data/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_10.wav,B04___03_John________ISLICEN1DA_10.wav,hvernig getur maður fæðst þegar hann er orðinn gamall,Female,Senior,test
7,audio_data/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_01.wav,B27___02_Revelation__ISLICEN1DA_01.wav,engli safnaðarins í efesus skalt þú rita,Female,Senior,test
3,audio_data/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_54.wav,B05___26_Acts________ISLICEN1DA_54.wav,ekki er ég óður göfugi festus heldur mæli ég sannleiks orð af fullu viti,Female,Young adult,test
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_108.wav,B04___12_John________ISLICEN1DA_108.wav,og forhert hjarta þeirra,Female,Senior,test
2,audio_data/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_06.wav,B02___11_Mark________ISLICEN1DA_06.wav,hann sendir hann jafnskjótt aftur hingað,Male,Young adult,test
5,audio_data/B17___01_Titus_______ISLICEN1DA/B17___01_Titus_______ISLICEN1DA_02.wav,B17___01_Titus_______ISLICEN1DA_02.wav,og veita þeim þekkingu á sannleikanum sem leiðir til guðrækni þar,Male,Middle aged,test
1,audio_data/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_56.wav,B01___21_Matthew_____ISLICEN1DA_56.wav,hann hlóð garð um hann gróf fyrir vínþröng og reisti turn,Male,Senior,test
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_14.wav,B03___17_Luke________ISLICEN1DA_14.wav,ríf þig upp með rótum og fest rætur í sjónum,Female,Young adult,test
5,audio_data/B16___03_2Timothy____ISLICEN1DA/B16___03_2Timothy____ISLICEN1DA_24.wav,B16___03_2Timothy____ISLICEN1DA_24.wav,þér speki til sáluhjálpar fyrir trúna á krist jesú,Male,Middle aged,test
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_10.wav,B03___06_Luke________ISLICEN1DA_10.wav,og hann sagði við þá,Female,Young adult,test
1,audio_data/B01___16_Matthew_____ISLICEN1DA/B01___16_Matthew_____ISLICEN1DA_35.wav,B01___16_Matthew_____ISLICEN1DA_35.wav,og verða líflátinn en rísa upp á þriðja degi,Male,Senior,test
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_71.wav,B03___03_Luke________ISLICEN1DA_71.wav,sonar mattata,Female,Young adult,test
3,audio_data/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_29.wav,B05___22_Acts________ISLICEN1DA_29.wav,en ananías nokkur maður guðrækinn eftir lögmálinu og í góðum metum hjá öllum gyðingum er þar bjuggu,Female,Young adult,test
6,audio_data/B22___01_2Peter______ISLICEN1DA/B22___01_2Peter______ISLICEN1DA_21.wav,B22___01_2Peter______ISLICEN1DA_21.wav,þá mun ykkur ríkulega veitast inngangur í hið eilífa ríki drottins vors,Female,Middle aged,test
5,audio_data/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_05.wav,B07___09_1CorinthiansISLICEN1DA_05.wav,þótt ég væri ekki postuli fyrir aðra fyrra bréf páls til korintumanna sjö tveirhundrað-þrettán þá er ég það fyrir ykkur þið eruð staðfesting drottins,Male,Middle aged,test
3,audio_data/B05___24_Acts________ISLICEN1DA/B05___24_Acts________ISLICEN1DA_25.wav,B05___24_Acts________ISLICEN1DA_25.wav,og þá von hef ég til guðs sem þeir og sjálfir hafa,Female,Young adult,test
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_22.wav,B07___01_1CorinthiansISLICEN1DA_22.wav,ég á við að sum ykkar segja,Male,Middle aged,test
5,audio_data/B16___02_2Timothy____ISLICEN1DA/B16___02_2Timothy____ISLICEN1DA_12.wav,B16___02_2Timothy____ISLICEN1DA_12.wav,eins og boðað er í fagnaðarerindi mínu,Male,Middle aged,test
1,audio_data/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_19.wav,B01___23_Matthew_____ISLICEN1DA_19.wav,vei yður fræðimenn og farísear hræsnarar þér farið um láð og lög til að snúa einum til yðar trúar,Male,Senior,test
5,audio_data/B07___06_1CorinthiansISLICEN1DA/B07___06_1CorinthiansISLICEN1DA_23.wav,B07___06_1CorinthiansISLICEN1DA_23.wav,og andi vors guðs allt,Male,Middle aged,test
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_59.wav,B07___01_1CorinthiansISLICEN1DA_59.wav,eins og ritað er sá sem vill hrósa sér hrósi sér,Male,Middle aged,test
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_88.wav,B03___08_Luke________ISLICEN1DA_88.wav,og þeir báðu jesú að skipa sér ekki að fara í undirdjúpið,Female,Young adult,test
7,audio_data/B27___09_Revelation__ISLICEN1DA/B27___09_Revelation__ISLICEN1DA_37.wav,B27___09_Revelation__ISLICEN1DA_37.wav,í þessum þremur plágum eldinum reyknum og brennisteininum sem út gekk af munni þeirra,Female,Senior,test
1,audio_data/B01___02_Matthew_____ISLICEN1DA/B01___02_Matthew_____ISLICEN1DA_34.wav,B01___02_Matthew_____ISLICEN1DA_34.wav,nú eru þeir dánir sem sátu um líf barnsins,Male,Senior,test
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_73.wav,B03___18_Luke________ISLICEN1DA_73.wav,jesús tók þá tólf til sín og sagði við þá,Female,Young adult,test
5,audio_data/B10___04_Ephesians___ISLICEN1DA/B10___04_Ephesians___ISLICEN1DA_10.wav,B10___04_Ephesians___ISLICEN1DA_10.wav,því segir ritningin hann steig upp til hæða hertók fanga og gaf mönnunum gjafir,Male,Middle aged,test
5,audio_data/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_14.wav,B06___10_Romans______ISLICEN1DA_14.wav,eða,Male,Middle aged,test
3,audio_data/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_36.wav,B05___08_Acts________ISLICEN1DA_36.wav,snú því huga þínum frá þessari illsku þinni og bið drottin að hann mætti fyrirgefa þér það sem þú hafðir í huga,Female,Young adult,test
6,audio_data/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_52.wav,B19___13_Hebrews_____ISLICEN1DA_52.wav,mennirnir frá ítalíu senda ykkur kveðju,Female,Middle aged,test
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_06.wav,B04___05_John________ISLICEN1DA_06.wav,en engill drottins fór öðru hverju niður í laugina og hrærði vatnið,Female,Senior,test
3,audio_data/B05___01_Acts________ISLICEN1DA/B05___01_Acts________ISLICEN1DA_47.wav,B05___01_Acts________ISLICEN1DA_47.wav,annar taki embætti hans,Female,Young adult,test
5,audio_data/B06___06_Romans______ISLICEN1DA/B06___06_Romans______ISLICEN1DA_05.wav,B06___06_Romans______ISLICEN1DA_05.wav,hvernig ættum við að lifa áfram í henni,Male,Middle aged,test
3,audio_data/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_45.wav,B05___16_Acts________ISLICEN1DA_45.wav,né fylgja,Female,Young adult,test
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_95.wav,B04___08_John________ISLICEN1DA_95.wav,fóru margir að trúa á hann,Female,Senior,test
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_59.wav,B03___01_Luke________ISLICEN1DA_59.wav,elísabet frændkona þín er einnig orðin þunguð að syni í elli sinni og þetta er sjötti mánuður hennar sem kölluð var óbyrja,Female,Young adult,test
6,audio_data/B26___01_Jude________ISLICEN1DA/B26___01_Jude________ISLICEN1DA_43.wav,B26___01_Jude________ISLICEN1DA_43.wav,girndum sínum,Female,Middle aged,test
4,audio_data/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_58.wav,B04___14_John________ISLICEN1DA_58.wav,er,Female,Senior,test
1,audio_data/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_45.wav,B01___08_Matthew_____ISLICEN1DA_45.wav,en langt frá þeim var mikil svínahjörð á beit illu andarnir báðu hann og sögðu,Male,Senior,test
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_85.wav,B03___18_Luke________ISLICEN1DA_85.wav,jesús sonur davíðs miskunna þú mér,Female,Young adult,test
3,audio_data/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_75.wav,B05___05_Acts________ISLICEN1DA_75.wav,eigi má það verða að þið berjist við sjálfan guð,Female,Young adult,test
7,audio_data/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_41.wav,B27___16_Revelation__ISLICEN1DA_41.wav,og stór högl vættarþung féllu niður af himni yfir mennina,Female,Senior,test
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_06.wav,B05___27_Acts________ISLICEN1DA_06.wav,júlíus sýndi páli þá mannúð að leyfa honum að fara á fund vina sinna og þiggja umönnun þeirra,Female,Young adult,test
6,audio_data/B20___05_James_______ISLICEN1DA/B20___05_James_______ISLICEN1DA_42.wav,B20___05_James_______ISLICEN1DA_42.wav,þá viti hann að hver sem snýr syndara frá villu vegar hans mun frelsa sálu hans frá dauða,Female,Middle aged,test
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_45.wav,B07___12_1CorinthiansISLICEN1DA_45.wav,eða einn limur er í hávegum hafður samgleðjast allir limirnir honum,Male,Middle aged,test
1,audio_data/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_50.wav,B01___12_Matthew_____ISLICEN1DA_50.wav,en þeim sem mælir gegn heilögum anda verður ekki fyrirgefið hvorki í þessum heimi,Male,Senior,test
5,audio_data/B08___05_2CorinthiansISLICEN1DA/B08___05_2CorinthiansISLICEN1DA_05.wav,B08___05_2CorinthiansISLICEN1DA_05.wav,en á meðan við erum í tjaldbúðinni stynjum við mædd,Male,Middle aged,test
1,audio_data/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_03.wav,B01___08_Matthew_____ISLICEN1DA_03.wav,getur þú hreinsað,Male,Senior,test
3,audio_data/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_29.wav,B05___12_Acts________ISLICEN1DA_29.wav,pétur knúði hurð fordyrisins og stúlka að nafni róde gekk til dyra,Female,Young adult,test
5,audio_data/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_22.wav,B06___10_Romans______ISLICEN1DA_22.wav,ef þú játar með munni þínum,Male,Middle aged,test
6,audio_data/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_44.wav,B19___13_Hebrews_____ISLICEN1DA_44.wav,láti hann allt það verða í oss sem honum er þóknanlegt fyrir jesú krist,Female,Middle aged,test
5,audio_data/B10___06_Ephesians___ISLICEN1DA/B10___06_Ephesians___ISLICEN1DA_29.wav,B10___06_Ephesians___ISLICEN1DA_29.wav,boðberi þess er ég í fjötrum mínum biðjið að ég geti flutt það með djörfung,Male,Middle aged,test
5,audio_data/B06___05_Romans______ISLICEN1DA/B06___05_Romans______ISLICEN1DA_32.wav,B06___05_Romans______ISLICEN1DA_32.wav,sem allir skulu njóta ómælt,Male,Middle aged,test
3,audio_data/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_70.wav,B03___14_Luke________ISLICEN1DA_70.wav,hver yðar sest ekki fyrst við ef hann ætlar að reisa turn og reiknar kostnaðinn,Female,Young adult,test
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_23.wav,B01___26_Matthew_____ISLICEN1DA_23.wav,minn tími er í nánd hjá þér vil ég halda páska með lærisveinum mínum,Male,Senior,test
3,audio_data/B05___24_Acts________ISLICEN1DA/B05___24_Acts________ISLICEN1DA_31.wav,B05___24_Acts________ISLICEN1DA_31.wav,þetta var ég að gera í helgidóminum og hafði látið hreinsast og enginn var þá mannsöfnuður né uppþot,Female,Young adult,test
