speaker_id,filepath,filename,sentence,gender,age_group,status
2,Bible_Split_Corp_audio/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_44.wav,B02___10_Mark________ISLICEN1DA_44.wav,menn hafa engin ráð til þessa en guði er ekkert um megn,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_07.wav,B03___16_Luke________ISLICEN1DA_07.wav,hvað á ég að gera fyrst húsbóndi minn sviptir mig ráðsmennskunni,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_77.wav,B02___09_Mark________ISLICEN1DA_77.wav,með mylnustein um hálsinn,Male,Young adult,test
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_11.wav,B02___14_Mark________ISLICEN1DA_11.wav,hvað eruð þið að angra hana,Male,Young adult,test
5,Bible_Split_Corp_audio/B06___03_Romans______ISLICEN1DA/B06___03_Romans______ISLICEN1DA_04.wav,B06___03_Romans______ISLICEN1DA_04.wav,fyrst og helst er það að guð hefur trúað gyðingum fyrir orðum sínum,Male,Middle aged,test
6,Bible_Split_Corp_audio/B21___05_1Peter______ISLICEN1DA/B21___05_1Peter______ISLICEN1DA_17.wav,B21___05_1Peter______ISLICEN1DA_17.wav,standið gegn honum stöðug í trúnni og vitið að bræður ykkar og systur um allan heim,Female,Middle aged,test
3,Bible_Split_Corp_audio/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_23.wav,B05___13_Acts________ISLICEN1DA_23.wav,þegar landstjórinn sá þennan atburð varð hann gagntekinn af kenningu drottins,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_02.wav,B07___01_1CorinthiansISLICEN1DA_02.wav,guð,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_34.wav,B03___23_Luke________ISLICEN1DA_34.wav,gefðu okkur barabbas lausan,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_117.wav,B03___12_Luke________ISLICEN1DA_117.wav,og tveir við þrjá,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_82.wav,B04___18_John________ISLICEN1DA_82.wav,aftur neitaði pétur,Female,Senior,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_99.wav,B04___06_John________ISLICEN1DA_99.wav,sem steig niður af himni hver sem etur af þessu brauði,Female,Senior,test
3,Bible_Split_Corp_audio/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_31.wav,B05___19_Acts________ISLICEN1DA_31.wav,þeir sögðu,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_128.wav,B03___12_Luke________ISLICEN1DA_128.wav,hræsnarar,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_73.wav,B02___05_Mark________ISLICEN1DA_73.wav,ég segi þér,Male,Young adult,test
5,Bible_Split_Corp_audio/B14___02_2Thess______ISLICEN1DA/B14___02_2Thess______ISLICEN1DA_29.wav,B14___02_2Thess______ISLICEN1DA_29.wav,er ég hef flutt ykkur munnlega eða með bréfi,Male,Middle aged,test
6,Bible_Split_Corp_audio/B20___04_James_______ISLICEN1DA/B20___04_James_______ISLICEN1DA_15.wav,B20___04_James_______ISLICEN1DA_15.wav,nálægið ykkur guði og þá mun hann nálgast ykkur,Female,Middle aged,test
3,Bible_Split_Corp_audio/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_09.wav,B03___01_Luke________ISLICEN1DA_09.wav,en þau áttu ekki barn því að elísabet var óbyrja og bæði voru þau hnigin að aldri,Female,Young adult,test
6,Bible_Split_Corp_audio/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_20.wav,B21___01_1Peter______ISLICEN1DA_20.wav,þessa frelsun könnuðu spámennirnir og rannsökuðu vandlega þegar þeir töluðu um þá náð,Female,Middle aged,test
3,Bible_Split_Corp_audio/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_39.wav,B03___14_Luke________ISLICEN1DA_39.wav,maður nokkur gerði mikla kvöldmáltíð og bauð mörgum,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_33.wav,B05___18_Acts________ISLICEN1DA_33.wav,þá tóku þeir allir sósþenes samkundustjóra og fóru að berja hann fyrir framan dómstólinn,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_64.wav,B05___09_Acts________ISLICEN1DA_64.wav,þar fann hann mann nokkurn eneas að nafni er í átta ár hafði legið rúmfastur,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_85.wav,B04___20_John________ISLICEN1DA_85.wav,dyrnar voru læstar,Female,Senior,test
2,Bible_Split_Corp_audio/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_38.wav,B02___11_Mark________ISLICEN1DA_38.wav,jesús svaraði þeim trúið á guð,Male,Young adult,test
6,Bible_Split_Corp_audio/B19___08_Hebrews_____ISLICEN1DA/B19___08_Hebrews_____ISLICEN1DA_03.wav,B19___08_Hebrews_____ISLICEN1DA_03.wav,hann þjónar sem prestur í helgidóminum hinni sönnu tjaldbúð sem drottinn reisti,Female,Middle aged,test
7,Bible_Split_Corp_audio/B25___01_3John_______ISLICEN1DA/B25___01_3John_______ISLICEN1DA_22.wav,B25___01_3John_______ISLICEN1DA_22.wav,sá sem gerir gott heyrir guði til en sá sem gerir illt hefur ekki séð,Female,Senior,test
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_43.wav,B03___09_Luke________ISLICEN1DA_43.wav,eitt sinn er jesús var einn á bæn og lærisveinarnir hjá honum spurði hann þá,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_33.wav,B02___10_Mark________ISLICEN1DA_33.wav,og gef fátækum og munt þú fjársjóð eiga á himni kom síðan og fylg mér,Male,Young adult,test
5,Bible_Split_Corp_audio/B16___04_2Timothy____ISLICEN1DA/B16___04_2Timothy____ISLICEN1DA_26.wav,B16___04_2Timothy____ISLICEN1DA_26.wav,alexander koparsmiður gerði mér margt illt,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___15_Luke________ISLICEN1DA/B03___15_Luke________ISLICEN1DA_07.wav,B03___15_Luke________ISLICEN1DA_07.wav,og glaður leggur hann sauðinn á herðar sér er hann finnur hann þegar,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_20.wav,B07___15_1CorinthiansISLICEN1DA_20.wav,ef ekki er til upprisa dauðra þá er kristur ekki heldur upprisinn,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_54.wav,B04___20_John________ISLICEN1DA_54.wav,maría magdalena kemur og boðar lærisveinunum,Female,Senior,test
3,Bible_Split_Corp_audio/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_08.wav,B03___10_Luke________ISLICEN1DA_08.wav,hafið ekki pyngju ekki mal eða skó og heilsið engum á leiðinni,Female,Young adult,test
7,Bible_Split_Corp_audio/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_23.wav,B27___21_Revelation__ISLICEN1DA_23.wav,og öllum lygurum,Female,Senior,test
2,Bible_Split_Corp_audio/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_28.wav,B02___03_Mark________ISLICEN1DA_28.wav,jakob sebedeusson og jóhannes bróður hans en þeim gaf hann nafnið boanerges,Male,Young adult,test
3,Bible_Split_Corp_audio/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_24.wav,B05___16_Acts________ISLICEN1DA_24.wav,settumst við niður og töluðum við konurnar sem voru þar saman komnar,Female,Young adult,test
6,Bible_Split_Corp_audio/B26___01_Jude________ISLICEN1DA/B26___01_Jude________ISLICEN1DA_43.wav,B26___01_Jude________ISLICEN1DA_43.wav,girndum sínum,Female,Middle aged,test
3,Bible_Split_Corp_audio/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_17.wav,B05___26_Acts________ISLICEN1DA_17.wav,sjálfur taldi ég mér skylt að vinna af öllu megni gegn nafni jesú frá nasaret,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_70.wav,B03___13_Luke________ISLICEN1DA_70.wav,en yður út rekin,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_28.wav,B01___21_Matthew_____ISLICEN1DA_28.wav,þið gætuð enda sagt við fjall þetta lyft þér upp og steyp þér í hafið,Male,Senior,test
6,Bible_Split_Corp_audio/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_08.wav,B19___13_Hebrews_____ISLICEN1DA_08.wav,verið ekki fégráðug,Female,Middle aged,test
5,Bible_Split_Corp_audio/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_47.wav,B06___07_Romans______ISLICEN1DA_47.wav,ég,Male,Middle aged,test
5,Bible_Split_Corp_audio/B18___01_Philemon____ISLICEN1DA/B18___01_Philemon____ISLICEN1DA_23.wav,B18___01_Philemon____ISLICEN1DA_23.wav,ekki lengur eins og þræli heldur þræli fremri eins og elskuðum bróður,Male,Middle aged,test
7,Bible_Split_Corp_audio/B23___03_1John_______ISLICEN1DA/B23___03_1John_______ISLICEN1DA_13.wav,B23___03_1John_______ISLICEN1DA_13.wav,þið vitið að kristur birtist til þess að taka burt syndir,Female,Senior,test
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_72.wav,B04___01_John________ISLICEN1DA_72.wav,en rabbí þýðir meistari,Female,Senior,test
5,Bible_Split_Corp_audio/B06___03_Romans______ISLICEN1DA/B06___03_Romans______ISLICEN1DA_06.wav,B06___03_Romans______ISLICEN1DA_06.wav,getur það gert trúfesti guðs að engu,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_49.wav,B03___18_Luke________ISLICEN1DA_49.wav,þú skalt ekki bera ljúgvitni heiðra föður þinn og móður,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_28.wav,B05___27_Acts________ISLICEN1DA_28.wav,skipið hrakti og varð því ekki beitt upp í vindinn,Female,Young adult,test
7,Bible_Split_Corp_audio/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_31.wav,B27___01_Revelation__ISLICEN1DA_31.wav,og augu hans eins og eldslogi,Female,Senior,test
1,Bible_Split_Corp_audio/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_11.wav,B01___23_Matthew_____ISLICEN1DA_11.wav,þér skuluð ekki heldur láta kalla yður leiðtoga því einn er leiðtogi yðar,Male,Senior,test
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_36.wav,B03___22_Luke________ISLICEN1DA_36.wav,eins tók hann kaleikinn eftir kvöldmáltíðina og sagði,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_148.wav,B03___09_Luke________ISLICEN1DA_148.wav,sá mælti,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_09.wav,B03___17_Luke________ISLICEN1DA_09.wav,þá skalt þú fyrirgefa honum,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_94.wav,B03___10_Luke________ISLICEN1DA_94.wav,hann mælti,Female,Young adult,test
7,Bible_Split_Corp_audio/B27___06_Revelation__ISLICEN1DA/B27___06_Revelation__ISLICEN1DA_31.wav,B27___06_Revelation__ISLICEN1DA_31.wav,þau áttu að deyðast eins og þeir,Female,Senior,test
5,Bible_Split_Corp_audio/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_17.wav,B12___02_Colossians__ISLICEN1DA_17.wav,í,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_29.wav,B05___13_Acts________ISLICEN1DA_29.wav,en eftir upplestur úr lögmálinu og spámönnunum sendu samkundustjórarnir til þeirra og sögðu,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___16_Romans______ISLICEN1DA/B06___16_Romans______ISLICEN1DA_22.wav,B06___16_Romans______ISLICEN1DA_22.wav,heilsið persis hinni elskuðu sem hefur starfað svo mikið í þjónustu drottins,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_03.wav,B07___07_1CorinthiansISLICEN1DA_03.wav,karlmaðurinn gæti skyldu sinnar gagnvart konunni og sömuleiðis konan gagnvart,Male,Middle aged,test
5,Bible_Split_Corp_audio/B16___03_2Timothy____ISLICEN1DA/B16___03_2Timothy____ISLICEN1DA_23.wav,B16___03_2Timothy____ISLICEN1DA_23.wav,þú hefur frá blautu barnsbeini þekkt heilagar ritningar þær geta veitt,Male,Middle aged,test
5,Bible_Split_Corp_audio/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_45.wav,B06___04_Romans______ISLICEN1DA_45.wav,sem hann hefur heitið,Male,Middle aged,test
7,Bible_Split_Corp_audio/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_35.wav,B27___02_Revelation__ISLICEN1DA_35.wav,að öðrum kosti kem ég skjótt til þín og mun berjast við þá með sverði munns míns,Female,Senior,test
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_90.wav,B04___01_John________ISLICEN1DA_90.wav,filippus fann natanael og sagði við hann,Female,Senior,test
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_42.wav,B05___09_Acts________ISLICEN1DA_42.wav,að jesús væri sonur guðs,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_07.wav,B06___11_Romans______ISLICEN1DA_07.wav,með kæru á hendur ísrael,Male,Middle aged,test
5,Bible_Split_Corp_audio/B10___05_Ephesians___ISLICEN1DA/B10___05_Ephesians___ISLICEN1DA_05.wav,B10___05_Ephesians___ISLICEN1DA_05.wav,slíkt hæfir ekki heilögum,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_53.wav,B05___13_Acts________ISLICEN1DA_53.wav,en uppfylltu þau þegar þeir dæmdu hann til dauða,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_26.wav,B03___22_Luke________ISLICEN1DA_26.wav,eigi mun ég framar neyta hennar fyrr en hún fullkomnast í guðs ríki,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_70.wav,B04___13_John________ISLICEN1DA_70.wav,drottinn hver er það,Female,Senior,test
5,Bible_Split_Corp_audio/B15___05_1Timothy____ISLICEN1DA/B15___05_1Timothy____ISLICEN1DA_29.wav,B15___05_1Timothy____ISLICEN1DA_29.wav,tak þú ekki við kæru gegn öldungi nema tveir eða þrír vottar beri,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_87.wav,B01___05_Matthew_____ISLICEN1DA_87.wav,og hvað er það þótt þér heilsið bræðrum yðar og systrum einum,Male,Senior,test
5,Bible_Split_Corp_audio/B15___05_1Timothy____ISLICEN1DA/B15___05_1Timothy____ISLICEN1DA_30.wav,B15___05_1Timothy____ISLICEN1DA_30.wav,ávíta brotlega í viðurvist allra öðrum til varnaðar,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_24.wav,B05___12_Acts________ISLICEN1DA_24.wav,þegar pétur kom til sjálfs sín sagði hann,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_27.wav,B06___04_Romans______ISLICEN1DA_27.wav,ef erfingjar hans eru þeir einir sem lögmálið halda er sú trú gerð að engu,Male,Middle aged,test
6,Bible_Split_Corp_audio/B19___10_Hebrews_____ISLICEN1DA/B19___10_Hebrews_____ISLICEN1DA_42.wav,B19___10_Hebrews_____ISLICEN1DA_42.wav,og með líkömum sem laugaðir hafa verið í hreinu vatni,Female,Middle aged,test
6,Bible_Split_Corp_audio/B22___01_2Peter______ISLICEN1DA/B22___01_2Peter______ISLICEN1DA_28.wav,B22___01_2Peter______ISLICEN1DA_28.wav,það hefur drottinn vor jesús kristur birt mér,Female,Middle aged,test
5,Bible_Split_Corp_audio/B06___02_Romans______ISLICEN1DA/B06___02_Romans______ISLICEN1DA_42.wav,B06___02_Romans______ISLICEN1DA_42.wav,svo er sem ritað er,Male,Middle aged,test
5,Bible_Split_Corp_audio/B13___04_1Thess______ISLICEN1DA/B13___04_1Thess______ISLICEN1DA_23.wav,B13___04_1Thess______ISLICEN1DA_23.wav,því að það segi ég ykkur og það er orð drottins að við sem verðum eftir á lífi,Male,Middle aged,test
6,Bible_Split_Corp_audio/B22___02_2Peter______ISLICEN1DA/B22___02_2Peter______ISLICEN1DA_26.wav,B22___02_2Peter______ISLICEN1DA_26.wav,þeir lastmæla því sem þeir skilja ekki og munu þess vegna farast eins og dýrin,Female,Middle aged,test
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_59.wav,B02___14_Mark________ISLICEN1DA_59.wav,jesús sagði við hann,Male,Young adult,test
5,Bible_Split_Corp_audio/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_40.wav,B06___04_Romans______ISLICEN1DA_40.wav,svo margir skulu niðjar þínir verða,Male,Middle aged,test
5,Bible_Split_Corp_audio/B06___02_Romans______ISLICEN1DA/B06___02_Romans______ISLICEN1DA_09.wav,B06___02_Romans______ISLICEN1DA_09.wav,og lætur þér ekki skiljast að gæska guðs vill leiða þig til afturhvarfs,Male,Middle aged,test
5,Bible_Split_Corp_audio/B08___13_2CorinthiansISLICEN1DA/B08___13_2CorinthiansISLICEN1DA_30.wav,B08___13_2CorinthiansISLICEN1DA_30.wav,sé með yður öllum,Male,Middle aged,test
5,Bible_Split_Corp_audio/B08___04_2CorinthiansISLICEN1DA/B08___04_2CorinthiansISLICEN1DA_30.wav,B08___04_2CorinthiansISLICEN1DA_30.wav,fyrir,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_45.wav,B04___06_John________ISLICEN1DA_45.wav,sannlega sannlega segi ég yður,Female,Senior,test
3,Bible_Split_Corp_audio/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_52.wav,B05___14_Acts________ISLICEN1DA_52.wav,dvöldust þeir nú alllengi þar hjá lærisveinunum,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_02.wav,B01___08_Matthew_____ISLICEN1DA_02.wav,þá kom til hans líkþrár maður laut honum og sagði drottinn ef þú vilt,Male,Senior,test
5,Bible_Split_Corp_audio/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_20.wav,B07___07_1CorinthiansISLICEN1DA_20.wav,en við hina segi ég ekki drottinn,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_75.wav,B03___13_Luke________ISLICEN1DA_75.wav,far þú og hald á brott héðan því að heródes vill drepa þig,Female,Young adult,test
5,Bible_Split_Corp_audio/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_42.wav,B12___03_Colossians__ISLICEN1DA_42.wav,þjónið þið drottni kristi,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_41.wav,B02___08_Mark________ISLICEN1DA_41.wav,þeir svara,Male,Young adult,test
3,Bible_Split_Corp_audio/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_05.wav,B05___04_Acts________ISLICEN1DA_05.wav,varð um fimm þúsundir,Female,Young adult,test
7,Bible_Split_Corp_audio/B23___02_1John_______ISLICEN1DA/B23___02_1John_______ISLICEN1DA_70.wav,B23___02_1John_______ISLICEN1DA_70.wav,átt djörfung og blygðumst okkar ekki fyrir honum þegar hann kemur,Female,Senior,test
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_06.wav,B03___09_Luke________ISLICEN1DA_06.wav,og hvar sem þið fáið inni,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___24_Matthew_____ISLICEN1DA/B01___24_Matthew_____ISLICEN1DA_26.wav,B01___24_Matthew_____ISLICEN1DA_26.wav,biðjið að flótti yðar verði ekki um vetur eða á hvíldardegi,Male,Senior,test
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_15.wav,B04___13_John________ISLICEN1DA_15.wav,lagði af sér yfirhöfnina tók líndúk og batt um sig síðan hellti hann vatni í mundlaug og tók að þvo fætur lærisveinanna,Female,Senior,test
