speaker_id,filepath,filename,sentence,gender,age_group,status
5,Bible_Split_Corp_audio/B16___04_2Timothy____ISLICEN1DA/B16___04_2Timothy____ISLICEN1DA_19.wav,B16___04_2Timothy____ISLICEN1DA_19.wav,hann er farinn til þessaloníku,Male,Middle aged,train
6,Bible_Split_Corp_audio/B19___03_Hebrews_____ISLICEN1DA/B19___03_Hebrews_____ISLICEN1DA_29.wav,B19___03_Hebrews_____ISLICEN1DA_29.wav,því að við erum orðin hluttakar krists svo framarlega sem við treystum honum staðfastlega allt til enda,Female,Middle aged,train
1,Bible_Split_Corp_audio/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_16.wav,B01___13_Matthew_____ISLICEN1DA_16.wav,hann svaraði ykkur er gefið að þekkja leynda dóma himnaríkis öðrum er það ekki,Male,Senior,train
1,Bible_Split_Corp_audio/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_48.wav,B01___11_Matthew_____ISLICEN1DA_48.wav,og byrði mín létt,Male,Senior,train
4,Bible_Split_Corp_audio/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_113.wav,B04___09_John________ISLICEN1DA_113.wav,ég trúi drottinn,Female,Senior,train
4,Bible_Split_Corp_audio/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_13.wav,B04___15_John________ISLICEN1DA_13.wav,og hann visnar,Female,Senior,train
2,Bible_Split_Corp_audio/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_57.wav,B02___10_Mark________ISLICEN1DA_57.wav,nú förum við upp til jerúsalem,Male,Young adult,train
5,Bible_Split_Corp_audio/B14___01_2Thess______ISLICEN1DA/B14___01_2Thess______ISLICEN1DA_07.wav,B14___01_2Thess______ISLICEN1DA_07.wav,þær,Male,Middle aged,train
5,Bible_Split_Corp_audio/B10___04_Ephesians___ISLICEN1DA/B10___04_Ephesians___ISLICEN1DA_22.wav,B10___04_Ephesians___ISLICEN1DA_22.wav,og tæld af slægum mönnum með vélabrögðum villunnar við,Male,Middle aged,train
5,Bible_Split_Corp_audio/B07___16_1CorinthiansISLICEN1DA/B07___16_1CorinthiansISLICEN1DA_23.wav,B07___16_1CorinthiansISLICEN1DA_23.wav,við heilaga ég heiti á ykkur verið holl slíku fólki,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___03_Acts________ISLICEN1DA/B05___03_Acts________ISLICEN1DA_36.wav,B05___03_Acts________ISLICEN1DA_36.wav,að kristur hans skyldi líða,Female,Young adult,train
5,Bible_Split_Corp_audio/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_58.wav,B06___11_Romans______ISLICEN1DA_58.wav,en hinir verða og græddir við ef þeir láta af vantrú sinni því að megnugur er guð þess að græða þá við,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_91.wav,B03___05_Luke________ISLICEN1DA_91.wav,jesús sagði þeim einnig líkingu,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_04.wav,B03___18_Luke________ISLICEN1DA_04.wav,lát þú mig ná rétti á mótstöðumanni mínum,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_62.wav,B04___19_John________ISLICEN1DA_62.wav,og fór út til staðar sem nefnist hauskúpa á hebresku,Female,Senior,train
7,Bible_Split_Corp_audio/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_43.wav,B27___01_Revelation__ISLICEN1DA_43.wav,stjörnurnar sjö eru englar þeirra sjö safnaða og ljósastikurnar sjö,Female,Senior,train
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_31.wav,B04___12_John________ISLICEN1DA_31.wav,fólk tók þá pálmagreinar fór út á móti honum og hrópaði,Female,Senior,train
1,Bible_Split_Corp_audio/B01___18_Matthew_____ISLICEN1DA/B01___18_Matthew_____ISLICEN1DA_16.wav,B01___18_Matthew_____ISLICEN1DA_16.wav,ég segi yður að englar þeirra á himnum njóta jafnan návistar míns himneska föður,Male,Senior,train
7,Bible_Split_Corp_audio/B27___04_Revelation__ISLICEN1DA/B27___04_Revelation__ISLICEN1DA_18.wav,B27___04_Revelation__ISLICEN1DA_18.wav,verurnar fjórar höfðu hver um sig sex vængi og voru alsettar augum,Female,Senior,train
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_94.wav,B04___04_John________ISLICEN1DA_94.wav,þeir sögðu við konuna það,Female,Senior,train
3,Bible_Split_Corp_audio/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_36.wav,B03___07_Luke________ISLICEN1DA_36.wav,en ótti greip alla og þeir vegsömuðu guð og sögðu,Female,Young adult,train
5,Bible_Split_Corp_audio/B15___01_1Timothy____ISLICEN1DA/B15___01_1Timothy____ISLICEN1DA_07.wav,B15___01_1Timothy____ISLICEN1DA_07.wav,og endalausum ættartölum er fremur efla þrætur en trúarskilning á ráðstöfun guðs,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_175.wav,B04___08_John________ISLICEN1DA_175.wav,þú ert ekki enn orðinn fimmtugur og hefur séð abraham,Female,Senior,train
1,Bible_Split_Corp_audio/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_60.wav,B01___09_Matthew_____ISLICEN1DA_60.wav,jesús fór nú um allar borgir og þorp og kenndi í samkundum þeirra hann flutti fagnaðarerindið um ríkið,Male,Senior,train
3,Bible_Split_Corp_audio/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_81.wav,B03___01_Luke________ISLICEN1DA_81.wav,hungraða hefur hann fyllt gæðum en látið ríka tómhenta frá sér fara hann,Female,Young adult,train
5,Bible_Split_Corp_audio/B16___03_2Timothy____ISLICEN1DA/B16___03_2Timothy____ISLICEN1DA_17.wav,B16___03_2Timothy____ISLICEN1DA_17.wav,íkóníum og lýstru slíkar ofsóknir þoldi ég og drottinn frelsaði mig úr þeim öllum enda,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_03.wav,B05___26_Acts________ISLICEN1DA_03.wav,páll rétti þá út höndina og bar fram vörn sína,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___17_Revelation__ISLICEN1DA/B27___17_Revelation__ISLICEN1DA_03.wav,B27___17_Revelation__ISLICEN1DA_03.wav,borginni sem liggur við vötnin mörgu,Female,Senior,train
5,Bible_Split_Corp_audio/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_12.wav,B07___15_1CorinthiansISLICEN1DA_12.wav,en af guðs náð er ég það sem ég er og náð hans við mig hefur ekki orðið til ónýtis,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_31.wav,B02___08_Mark________ISLICEN1DA_31.wav,jesús varð þess vís og segir við þá hvað eruð þið að tala um að þið hafið ekki brauð,Male,Young adult,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_102.wav,B01___26_Matthew_____ISLICEN1DA_102.wav,reif æðsti presturinn klæði sín og sagði hann guðlastar,Male,Senior,train
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_92.wav,B03___09_Luke________ISLICEN1DA_92.wav,daginn eftir er jesús og lærisveinarnir fóru ofan af fjallinu kom mikill mannfjöldi á móti jesú,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_96.wav,B04___07_John________ISLICEN1DA_96.wav,því enn var andinn ekki gefinn þar eð jesús var ekki enn,Female,Senior,train
3,Bible_Split_Corp_audio/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_35.wav,B05___02_Acts________ISLICEN1DA_35.wav,blóð eld og reykjarmökk,Female,Young adult,train
5,Bible_Split_Corp_audio/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_08.wav,B09___04_Galatians___ISLICEN1DA_08.wav,guðs,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_60.wav,B01___13_Matthew_____ISLICEN1DA_60.wav,kornskurðurinn er endir veraldar og kornskurðarmennirnir englar,Male,Senior,train
5,Bible_Split_Corp_audio/B16___02_2Timothy____ISLICEN1DA/B16___02_2Timothy____ISLICEN1DA_44.wav,B16___02_2Timothy____ISLICEN1DA_44.wav,gefi þeim sinnaskipti sem leiði þá til þekkingar á sannleikanum og þeir komist til sjálfra sín og losni úr snöru djöfulsins,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_27.wav,B02___06_Mark________ISLICEN1DA_27.wav,þeim til viðvörunar,Male,Young adult,train
4,Bible_Split_Corp_audio/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_142.wav,B04___11_John________ISLICEN1DA_142.wav,börnum guðs,Female,Senior,train
7,Bible_Split_Corp_audio/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_18.wav,B27___21_Revelation__ISLICEN1DA_18.wav,ég mun gefa þeim ókeypis sem þyrstur er af lind lífsins vatns,Female,Senior,train
5,Bible_Split_Corp_audio/B07___08_1CorinthiansISLICEN1DA/B07___08_1CorinthiansISLICEN1DA_14.wav,B07___08_1CorinthiansISLICEN1DA_14.wav,hann,Male,Middle aged,train
5,Bible_Split_Corp_audio/B07___02_1CorinthiansISLICEN1DA/B07___02_1CorinthiansISLICEN1DA_30.wav,B07___02_1CorinthiansISLICEN1DA_30.wav,því að hver hefur þekkt huga drottins að hann geti frætt,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_92.wav,B03___05_Luke________ISLICEN1DA_92.wav,enginn rífur bót af nýju fati og lætur á gamalt fat,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_74.wav,B05___07_Acts________ISLICEN1DA_74.wav,og á þeim dögum smíðuðu þeir kálf færðu skurðgoðinu fórn og glöddust yfir verki handa sinna,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_20.wav,B03___09_Luke________ISLICEN1DA_20.wav,og vék brott til bæjar sem heitir betsaída til þess að þeir væru einir saman,Female,Young adult,train
5,Bible_Split_Corp_audio/B15___06_1Timothy____ISLICEN1DA/B15___06_1Timothy____ISLICEN1DA_01.wav,B15___06_1Timothy____ISLICEN1DA_01.wav,allir þeir sem eru ánauðugir skulu sýna húsbændum sínum allan skyldugan heiður til þess að nafni guðs og kenningunni,Male,Middle aged,train
5,Bible_Split_Corp_audio/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_07.wav,B06___04_Romans______ISLICEN1DA_07.wav,hann fær það sem hann á rétt á,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_84.wav,B02___10_Mark________ISLICEN1DA_84.wav,til lausnargjalds fyrir alla,Male,Young adult,train
5,Bible_Split_Corp_audio/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_43.wav,B07___12_1CorinthiansISLICEN1DA_43.wav,til þess að ekki yrði ágreiningur í líkamanum heldur skyldu limirnir bera sameiginlega umhyggju hver fyrir öðrum,Male,Middle aged,train
5,Bible_Split_Corp_audio/B15___06_1Timothy____ISLICEN1DA/B15___06_1Timothy____ISLICEN1DA_32.wav,B15___06_1Timothy____ISLICEN1DA_32.wav,bjóð þeim að gera gott vera ríkir að góðum verkum örlátir,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_25.wav,B05___08_Acts________ISLICEN1DA_25.wav,sendu þeir til þeirra þá pétur og jóhannes,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_30.wav,B02___03_Mark________ISLICEN1DA_30.wav,og andrés filippus og bartólómeus matteus,Male,Young adult,train
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_79.wav,B02___14_Mark________ISLICEN1DA_79.wav,þó ekki sem ég vil heldur sem þú vilt,Male,Young adult,train
3,Bible_Split_Corp_audio/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_62.wav,B05___25_Acts________ISLICEN1DA_62.wav,svo að ég hafi eitthvað að skrifa að lokinni yfirheyrslu,Female,Young adult,train
5,Bible_Split_Corp_audio/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_22.wav,B08___12_2CorinthiansISLICEN1DA_22.wav,í ofsóknum í þrengingum vegna krists þegar ég er veikur,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___19_Matthew_____ISLICEN1DA/B01___19_Matthew_____ISLICEN1DA_27.wav,B01___19_Matthew_____ISLICEN1DA_27.wav,þig þá sagði ungi maðurinn alls þessa hef ég gætt,Male,Senior,train
5,Bible_Split_Corp_audio/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_15.wav,B09___04_Galatians___ISLICEN1DA_15.wav,en nú eftir að þið þekkið guð eða réttara sagt eftir að guð þekkir ykkur,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___02_Luke________ISLICEN1DA/B03___02_Luke________ISLICEN1DA_25.wav,B03___02_Luke________ISLICEN1DA_25.wav,og hirðarnir sneru aftur og vegsömuðu guð og lofuðu hann fyrir það sem þeir höfðu heyrt,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_36.wav,B05___23_Acts________ISLICEN1DA_36.wav,páll kallaði til sín einn hundraðshöfðingjann og mælti,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_92.wav,B04___06_John________ISLICEN1DA_92.wav,sannlega sannlega segi ég yður sá sem trúir,Female,Senior,train
3,Bible_Split_Corp_audio/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_74.wav,B03___11_Luke________ISLICEN1DA_74.wav,varðveita það,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_65.wav,B02___05_Mark________ISLICEN1DA_65.wav,barnið er ekki dáið,Male,Young adult,train
5,Bible_Split_Corp_audio/B07___04_1CorinthiansISLICEN1DA/B07___04_1CorinthiansISLICEN1DA_21.wav,B07___04_1CorinthiansISLICEN1DA_21.wav,því að við erum orðnir heiminum að augnagamni bæði englum og mönnum,Male,Middle aged,train
7,Bible_Split_Corp_audio/B27___12_Revelation__ISLICEN1DA/B27___12_Revelation__ISLICEN1DA_32.wav,B27___12_Revelation__ISLICEN1DA_32.wav,drekinn sá að honum var varpað niður á jörðina ofsótti hann konuna,Female,Senior,train
3,Bible_Split_Corp_audio/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_48.wav,B03___03_Luke________ISLICEN1DA_48.wav,er,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_79.wav,B05___21_Acts________ISLICEN1DA_79.wav,þegar komið var að þrepunum urðu hermennirnir að bera hann vegna ofsans í fólkinu,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_54.wav,B05___17_Acts________ISLICEN1DA_54.wav,lét þær byggja allt yfirborð jarðar er hann hafði ákveðið setta tíma,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___02_Matthew_____ISLICEN1DA/B01___02_Matthew_____ISLICEN1DA_20.wav,B01___02_Matthew_____ISLICEN1DA_20.wav,og segir rís upp tak barnið og móður þess og flý til egyptalands þar,Male,Senior,train
5,Bible_Split_Corp_audio/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_93.wav,B07___15_1CorinthiansISLICEN1DA_93.wav,sjá ég segi ykkur leyndardóm,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_65.wav,B02___08_Mark________ISLICEN1DA_65.wav,pétur svaraði honum,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_26.wav,B03___09_Luke________ISLICEN1DA_26.wav,lát þú mannfjöldann fara svo að hann nái til þorpa og býla hér í kring og geti fengið gistingu og mat,Female,Young adult,train
5,Bible_Split_Corp_audio/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_08.wav,B07___07_1CorinthiansISLICEN1DA_08.wav,til þess að satan freisti ykkar ekki vegna ístöðuleysis ykkar,Male,Middle aged,train
6,Bible_Split_Corp_audio/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_38.wav,B19___09_Hebrews_____ISLICEN1DA_38.wav,hann dó og bætti að fullu fyrir afbrotin undir fyrri sáttmálanum,Female,Middle aged,train
3,Bible_Split_Corp_audio/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_34.wav,B05___07_Acts________ISLICEN1DA_34.wav,þrjá mánuði var hann fóstraður í húsi föður síns,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_117.wav,B04___18_John________ISLICEN1DA_117.wav,vitni hver sem er sannleikans megin heyrir mína,Female,Senior,train
3,Bible_Split_Corp_audio/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_68.wav,B03___13_Luke________ISLICEN1DA_68.wav,ég veit ekki hvaðan þér eruð farið frá mér allir illgjörðamenn,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___06_Revelation__ISLICEN1DA/B27___06_Revelation__ISLICEN1DA_14.wav,B27___06_Revelation__ISLICEN1DA_14.wav,mælir hveitis fyrir daglaun og þrír mælar byggs fyrir daglaun,Female,Senior,train
2,Bible_Split_Corp_audio/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_01.wav,B02___05_Mark________ISLICEN1DA_01.wav,þeir komu nú yfir um vatnið í byggð gerasena og um leið og jesús sté úr bátnum kom maður á móti honum frá gröfunum,Male,Young adult,train
6,Bible_Split_Corp_audio/B19___06_Hebrews_____ISLICEN1DA/B19___06_Hebrews_____ISLICEN1DA_30.wav,B19___06_Hebrews_____ISLICEN1DA_30.wav,með því nú að guð vildi sýna þeim sem fyrirheitið var ætlað enn skýrar,Female,Middle aged,train
2,Bible_Split_Corp_audio/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_13.wav,B02___11_Mark________ISLICEN1DA_13.wav,blessað sé hið komandi ríki föður vors davíðs hósanna,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_134.wav,B03___11_Luke________ISLICEN1DA_134.wav,yður þér lögvitringar,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_98.wav,B03___05_Luke________ISLICEN1DA_98.wav,hið gamla er gott,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_29.wav,B02___08_Mark________ISLICEN1DA_29.wav,jesús áminnti þá og sagði gætið ykkar varist súrdeig farísea og súrdeig heródesar,Male,Young adult,train
6,Bible_Split_Corp_audio/B20___04_James_______ISLICEN1DA/B20___04_James_______ISLICEN1DA_02.wav,B20___04_James_______ISLICEN1DA_02.wav,og af hverju sennur meðal ykkar af hverju öðru en girndum ykkar,Female,Middle aged,train
7,Bible_Split_Corp_audio/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_18.wav,B27___14_Revelation__ISLICEN1DA_18.wav,stundin er komin er hann kveður upp dóm sinn,Female,Senior,train
3,Bible_Split_Corp_audio/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_22.wav,B05___15_Acts________ISLICEN1DA_22.wav,við trúum þó því að við verðum hólpnir fyrir náð drottins jesú á sama hátt og þeir,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_37.wav,B05___02_Acts________ISLICEN1DA_37.wav,áður en dagur drottins kemur hinn mikli og dýrlegi,Female,Young adult,train
5,Bible_Split_Corp_audio/B08___13_2CorinthiansISLICEN1DA/B08___13_2CorinthiansISLICEN1DA_03.wav,B08___13_2CorinthiansISLICEN1DA_03.wav,það sem ég sagði ykkur við aðra komu mína það segi ég ykkur nú aftur fjarstaddur,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_59.wav,B04___08_John________ISLICEN1DA_59.wav,þá þekktuð þér líka föður minn,Female,Senior,train
5,Bible_Split_Corp_audio/B13___05_1Thess______ISLICEN1DA/B13___05_1Thess______ISLICEN1DA_08.wav,B13___05_1Thess______ISLICEN1DA_08.wav,þið eruð öll börn ljóssins og börn dagsins við heyrum ekki nóttunni til eða myrkrinu,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___14_Matthew_____ISLICEN1DA/B01___14_Matthew_____ISLICEN1DA_17.wav,B01___14_Matthew_____ISLICEN1DA_17.wav,jesús svaraði þeim fólkið þarf ekki að fara gefið því sjálfir mat,Male,Senior,train
5,Bible_Split_Corp_audio/B10___03_Ephesians___ISLICEN1DA/B10___03_Ephesians___ISLICEN1DA_13.wav,B10___03_Ephesians___ISLICEN1DA_13.wav,um það hvernig guð hefur ráðstafað þessum leyndardómi sem frá eilífð var hulinn hjá guði,Male,Middle aged,train
