speaker_id,filepath,filename,sentence,gender,age_group,status
8,audio_data/WIKITONGUES_Ljoni_speaking_Icelandic/WIKITONGUES_Ljoni_speaking_Icelandic_18.wav,WIKITONGUES_Ljoni_speaking_Icelandic_18.wav,já íslenska er virkilega flott tungumál en mjög erfitt mjög krefjandi framburðurinn,Male,Young adult,dev
5,audio_data/B08___06_2CorinthiansISLICEN1DA/B08___06_2CorinthiansISLICEN1DA_05.wav,B08___06_2CorinthiansISLICEN1DA_05.wav,þér,Male,Middle aged,dev
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_12.wav,B04___15_John________ISLICEN1DA_12.wav,sem er ekki í mér verður varpað út eins og greinunum,Female,Senior,dev
1,audio_data/B01___15_Matthew_____ISLICEN1DA/B01___15_Matthew_____ISLICEN1DA_46.wav,B01___15_Matthew_____ISLICEN1DA_46.wav,menn komu til hans hópum saman og höfðu með sér halta menn og blinda fatlaða,Male,Senior,dev
6,audio_data/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_22.wav,B19___02_Hebrews_____ISLICEN1DA_22.wav,allt hefur,Female,Middle aged,dev
6,audio_data/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_49.wav,B19___12_Hebrews_____ISLICEN1DA_49.wav,miklu síður munum við komast undan ef við gerumst fráhverf honum er gefur guðlega bendingu frá himnum,Female,Middle aged,dev
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_04.wav,B05___10_Acts________ISLICEN1DA_04.wav,dag einn um nón sá hann berlega í sýn engil guðs koma inn til sín er sagði við hann,Female,Young adult,dev
3,audio_data/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_55.wav,B05___18_Acts________ISLICEN1DA_55.wav,nú fýsti hann að fara yfir til akkeu,Female,Young adult,dev
5,audio_data/B18___01_Philemon____ISLICEN1DA/B18___01_Philemon____ISLICEN1DA_34.wav,B18___01_Philemon____ISLICEN1DA_34.wav,fullviss um hlýðni þína rita ég til þín og veit að þú munt gera jafnvel fram yfir það sem ég mælist til,Male,Middle aged,dev
1,audio_data/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_67.wav,B01___13_Matthew_____ISLICEN1DA_67.wav,líkt er himnaríki fjársjóði sem fólginn var í jörðu og maður fann og leyndi,Male,Senior,dev
7,audio_data/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_04.wav,B27___16_Revelation__ISLICEN1DA_04.wav,kaun komu á þá menn sem höfðu merki dýrsins og tilbáðu líkneski þess,Female,Senior,dev
7,audio_data/B27___15_Revelation__ISLICEN1DA/B27___15_Revelation__ISLICEN1DA_04.wav,B27___15_Revelation__ISLICEN1DA_04.wav,og ég leit sem glerhaf eldi blandið,Female,Senior,dev
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_96.wav,B03___12_Luke________ISLICEN1DA_96.wav,drottinn mælti,Female,Young adult,dev
5,audio_data/B06___02_Romans______ISLICEN1DA/B06___02_Romans______ISLICEN1DA_06.wav,B06___02_Romans______ISLICEN1DA_06.wav,hyggur þú maður sem dæmir þá er þvílíkt fremja og gerir sjálfur hið sama,Male,Middle aged,dev
2,audio_data/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_03.wav,B02___11_Mark________ISLICEN1DA_03.wav,sem enginn hefur enn komið á bak,Male,Young adult,dev
1,audio_data/B01___18_Matthew_____ISLICEN1DA/B01___18_Matthew_____ISLICEN1DA_04.wav,B01___18_Matthew_____ISLICEN1DA_04.wav,hver sem auðmýkir sig og verður eins og barn þetta sá er mestur í himnaríki,Male,Senior,dev
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_86.wav,B01___05_Matthew_____ISLICEN1DA_86.wav,gera ekki tollheimtumenn hið sama,Male,Senior,dev
7,audio_data/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_14.wav,B27___18_Revelation__ISLICEN1DA_14.wav,veitið henni eins mikla kvöl og sorg og hennar stærilæti og óhóf,Female,Senior,dev
5,audio_data/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_10.wav,B08___08_2CorinthiansISLICEN1DA_10.wav,varð til þess að ég bað títus að hann skyldi og leiða til lykta hjá ykkur þessa gjöf,Male,Middle aged,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_54.wav,B04___20_John________ISLICEN1DA_54.wav,maría magdalena kemur og boðar lærisveinunum,Female,Senior,dev
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_69.wav,B05___13_Acts________ISLICEN1DA_69.wav,davíð þjónaði sinni kynslóð að guðs ráði,Female,Young adult,dev
7,audio_data/B27___22_Revelation__ISLICEN1DA/B27___22_Revelation__ISLICEN1DA_22.wav,B27___22_Revelation__ISLICEN1DA_22.wav,hann sagði við mig,Female,Senior,dev
1,audio_data/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_46.wav,B01___25_Matthew_____ISLICEN1DA_46.wav,og þá mun konungurinn segja við þá til hægri,Male,Senior,dev
3,audio_data/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_09.wav,B05___18_Acts________ISLICEN1DA_09.wav,og vitnaði fyrir gyðingum að jesús væri kristur,Female,Young adult,dev
5,audio_data/B15___05_1Timothy____ISLICEN1DA/B15___05_1Timothy____ISLICEN1DA_38.wav,B15___05_1Timothy____ISLICEN1DA_38.wav,á sama hátt eru góðverkin augljós og þau sem eru það ekki munu ekki geta,Male,Middle aged,dev
7,audio_data/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_12.wav,B27___02_Revelation__ISLICEN1DA_12.wav,en það mátt þú eiga að þú hatar verk nikólaítanna sem ég sjálfur hata,Female,Senior,dev
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_16.wav,B02___04_Mark________ISLICEN1DA_16.wav,hann heyri þegar,Male,Young adult,dev
4,audio_data/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_06.wav,B04___14_John________ISLICEN1DA_06.wav,svo að þér séuð einnig þar sem ég er,Female,Senior,dev
6,audio_data/B21___03_1Peter______ISLICEN1DA/B21___03_1Peter______ISLICEN1DA_03.wav,B21___03_1Peter______ISLICEN1DA_03.wav,geti unnist orðalaust við hegðun kvenna sinna,Female,Middle aged,dev
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_53.wav,B02___04_Mark________ISLICEN1DA_53.wav,hann sefur síðan og vakir nætur og daga,Male,Young adult,dev
5,audio_data/B08___13_2CorinthiansISLICEN1DA/B08___13_2CorinthiansISLICEN1DA_23.wav,B08___13_2CorinthiansISLICEN1DA_23.wav,ekki til að rífa niður,Male,Middle aged,dev
3,audio_data/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_24.wav,B03___24_Luke________ISLICEN1DA_24.wav,að jesús sjálfur nálgaðist þá og slóst í för með þeim,Female,Young adult,dev
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_07.wav,B02___06_Mark________ISLICEN1DA_07.wav,þetta ekki smiðurinn,Male,Young adult,dev
6,audio_data/B19___08_Hebrews_____ISLICEN1DA/B19___08_Hebrews_____ISLICEN1DA_12.wav,B19___08_Hebrews_____ISLICEN1DA_12.wav,nú hefur jesús fengið þeim mun ágætari helgiþjónustu sem hann er meðalgangari betri sáttmála,Female,Middle aged,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_34.wav,B03___07_Luke________ISLICEN1DA_34.wav,hinn látni settist þá upp og tók að mæla,Female,Young adult,dev
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_107.wav,B02___06_Mark________ISLICEN1DA_107.wav,hjörtu þeirra voru blind þegar,Male,Young adult,dev
6,audio_data/B19___05_Hebrews_____ISLICEN1DA/B19___05_Hebrews_____ISLICEN1DA_06.wav,B19___05_Hebrews_____ISLICEN1DA_06.wav,enginn tekur sér sjálfum þennan heiður,Female,Middle aged,dev
1,audio_data/B01___20_Matthew_____ISLICEN1DA/B01___20_Matthew_____ISLICEN1DA_49.wav,B01___20_Matthew_____ISLICEN1DA_49.wav,þeir mæltu drottinn gefðu okkur sjón,Male,Senior,dev
5,audio_data/B08___04_2CorinthiansISLICEN1DA/B08___04_2CorinthiansISLICEN1DA_18.wav,B08___04_2CorinthiansISLICEN1DA_18.wav,en örvænti þó ekki ofsóttur en þó ekki yfirgefinn felldur til jarðar,Male,Middle aged,dev
5,audio_data/B06___12_Romans______ISLICEN1DA/B06___12_Romans______ISLICEN1DA_31.wav,B06___12_Romans______ISLICEN1DA_31.wav,oftreystið ekki eigin hyggindum,Male,Middle aged,dev
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_31.wav,B02___10_Mark________ISLICEN1DA_31.wav,jesús horfði á hann með ástúð og sagði við hann,Male,Young adult,dev
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_61.wav,B03___18_Luke________ISLICEN1DA_61.wav,hver getur þá orðið hólpinn,Female,Young adult,dev
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_83.wav,B03___12_Luke________ISLICEN1DA_83.wav,því hvar sem fjársjóður yðar er þar mun og hjarta yðar vera,Female,Young adult,dev
6,audio_data/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_30.wav,B19___11_Hebrews_____ISLICEN1DA_30.wav,og hann kominn yfir aldur,Female,Middle aged,dev
1,audio_data/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_69.wav,B01___13_Matthew_____ISLICEN1DA_69.wav,enn er himnaríki líkt kaupmanni sem leitaði að fögrum perlum og er hann fann eina dýrmæta perlu fór,Male,Senior,dev
2,audio_data/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_05.wav,B02___05_Mark________ISLICEN1DA_05.wav,og sleit fjötrana og gat enginn ráðið við hann,Male,Young adult,dev
7,audio_data/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_06.wav,B27___21_Revelation__ISLICEN1DA_06.wav,og hann mun búa hjá þeim og þeir munu vera fólk hans og guð sjálfur mun vera hjá þeim,Female,Senior,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_25.wav,B03___07_Luke________ISLICEN1DA_25.wav,og mikill mannfjöldi þegar,Female,Young adult,dev
5,audio_data/B17___02_Titus_______ISLICEN1DA/B17___02_Titus_______ISLICEN1DA_15.wav,B17___02_Titus_______ISLICEN1DA_15.wav,hún kennir okkur að afneita óguðleik og veraldlegum girndum og lifa hóglátlega,Male,Middle aged,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_71.wav,B04___01_John________ISLICEN1DA_71.wav,hvar dvelst þú,Female,Senior,dev
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_66.wav,B02___06_Mark________ISLICEN1DA_66.wav,en fjöldi fólks var stöðugt að koma og fara svo að þeir höfðu ekki einu sinni næði til að matast,Male,Young adult,dev
3,audio_data/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_23.wav,B05___23_Acts________ISLICEN1DA_23.wav,nóttina eftir kom drottinn til hans og sagði,Female,Young adult,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_03.wav,B05___07_Acts________ISLICEN1DA_03.wav,stefán svaraði,Female,Young adult,dev
2,audio_data/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_38.wav,B02___03_Mark________ISLICEN1DA_38.wav,hvernig getur satan rekið satan út,Male,Young adult,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_115.wav,B02___14_Mark________ISLICEN1DA_115.wav,en ritningarnar hljóta að rætast,Male,Young adult,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_68.wav,B03___07_Luke________ISLICEN1DA_68.wav,já segi ég ykkur,Female,Young adult,dev
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_29.wav,B01___26_Matthew_____ISLICEN1DA_29.wav,hann svaraði þeim,Male,Senior,dev
6,audio_data/B19___05_Hebrews_____ISLICEN1DA/B19___05_Hebrews_____ISLICEN1DA_03.wav,B19___05_Hebrews_____ISLICEN1DA_03.wav,hann getur verið mildur við fáfróða og vegvillta þar sem hann sjálfur er breyskur,Female,Middle aged,dev
2,audio_data/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_60.wav,B02___11_Mark________ISLICEN1DA_60.wav,þeir ráðguðust hver við annan um þetta og sögðu,Male,Young adult,dev
4,audio_data/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_68.wav,B04___13_John________ISLICEN1DA_68.wav,sem jesús talaði um,Female,Senior,dev
5,audio_data/B13___04_1Thess______ISLICEN1DA/B13___04_1Thess______ISLICEN1DA_29.wav,B13___04_1Thess______ISLICEN1DA_29.wav,til fundar við drottin í loftinu,Male,Middle aged,dev
5,audio_data/B08___01_2CorinthiansISLICEN1DA/B08___01_2CorinthiansISLICEN1DA_38.wav,B08___01_2CorinthiansISLICEN1DA_38.wav,vissi ég ekki hvað ég gerði þegar ég afréð þetta,Male,Middle aged,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_104.wav,B04___08_John________ISLICEN1DA_104.wav,hver sem drýgir synd,Female,Senior,dev
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_65.wav,B02___10_Mark________ISLICEN1DA_65.wav,þeir svöruðu,Male,Young adult,dev
6,audio_data/B19___03_Hebrews_____ISLICEN1DA/B19___03_Hebrews_____ISLICEN1DA_33.wav,B19___03_Hebrews_____ISLICEN1DA_33.wav,−,Female,Middle aged,dev
1,audio_data/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_47.wav,B01___12_Matthew_____ISLICEN1DA_47.wav,hann sundurdreifir þess vegna segi ég yður hver synd og guðlöstun,Male,Senior,dev
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_75.wav,B05___19_Acts________ISLICEN1DA_75.wav,og hrópuðu nærfellt tvær stundir,Female,Young adult,dev
1,audio_data/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_16.wav,B01___23_Matthew_____ISLICEN1DA_16.wav,og þeim sem inn vilja ganga leyfið þér eigi inn að komast vei yður fræðimenn og farísear hræsnarar,Male,Senior,dev
3,audio_data/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_53.wav,B05___26_Acts________ISLICEN1DA_53.wav,páll svaraði,Female,Young adult,dev
6,audio_data/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_49.wav,B19___13_Hebrews_____ISLICEN1DA_49.wav,skuluð vita að bróðir okkar tímóteus hefur verið látinn laus og ásamt honum mun ég heimsækja ykkur,Female,Middle aged,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_48.wav,B04___08_John________ISLICEN1DA_48.wav,því ég er ekki einn,Female,Senior,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_115.wav,B03___09_Luke________ISLICEN1DA_115.wav,hver sem tekur við þessu barni í mínu nafni,Female,Young adult,dev
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_03.wav,B01___26_Matthew_____ISLICEN1DA_03.wav,til krossfestingar,Male,Senior,dev
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_96.wav,B02___10_Mark________ISLICEN1DA_96.wav,hvað vilt þú að ég geri fyrir þig blindi maðurinn svaraði honum rabbúní,Male,Young adult,dev
6,audio_data/B20___03_James_______ISLICEN1DA/B20___03_James_______ISLICEN1DA_09.wav,B20___03_James_______ISLICEN1DA_09.wav,sjáið hversu lítill neisti getur kveikt í miklum skógi,Female,Middle aged,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_114.wav,B03___09_Luke________ISLICEN1DA_114.wav,og sagði við þá,Female,Young adult,dev
3,audio_data/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_36.wav,B05___16_Acts________ISLICEN1DA_36.wav,páli féll það illa,Female,Young adult,dev
1,audio_data/B01___20_Matthew_____ISLICEN1DA/B01___20_Matthew_____ISLICEN1DA_17.wav,B01___20_Matthew_____ISLICEN1DA_17.wav,hann sagði þá við einn þeirra vinur ekki geri ég þér rangt,Male,Senior,dev
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_36.wav,B02___15_Mark________ISLICEN1DA_36.wav,það þýðir hauskúpustaður,Male,Young adult,dev
5,audio_data/B13___05_1Thess______ISLICEN1DA/B13___05_1Thess______ISLICEN1DA_27.wav,B13___05_1Thess______ISLICEN1DA_27.wav,slökkvið ekki andann fyrirlítið ekki spádómsorð prófið allt,Male,Middle aged,dev
3,audio_data/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_84.wav,B03___24_Luke________ISLICEN1DA_84.wav,þið eruð vottar þessa,Female,Young adult,dev
6,audio_data/B20___04_James_______ISLICEN1DA/B20___04_James_______ISLICEN1DA_08.wav,B20___04_James_______ISLICEN1DA_08.wav,þið ótrúu vitið þið ekki að vinátta við heiminn er fjandskapur gegn,Female,Middle aged,dev
5,audio_data/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_39.wav,B12___02_Colossians__ISLICEN1DA_39.wav,mun þetta þó eyðast við notkun − mannaboðorð og mannasetningar,Male,Middle aged,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_99.wav,B02___14_Mark________ISLICEN1DA_99.wav,sá er í nánd er mig svíkur,Male,Young adult,dev
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_76.wav,B04___10_John________ISLICEN1DA_76.wav,og þeir fylgja mér,Female,Senior,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_36.wav,B02___14_Mark________ISLICEN1DA_36.wav,urðu hryggir við og sögðu við hann einn af öðrum er það ég,Male,Young adult,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_129.wav,B03___11_Luke________ISLICEN1DA_129.wav,ég mun senda þeim spámenn og postula og suma þeirra munu þeir lífláta og,Female,Young adult,dev
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_108.wav,B03___12_Luke________ISLICEN1DA_108.wav,sem meira er léð ég,Female,Young adult,dev
5,audio_data/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_42.wav,B12___03_Colossians__ISLICEN1DA_42.wav,þjónið þið drottni kristi,Male,Middle aged,dev
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_21.wav,B04___17_John________ISLICEN1DA_21.wav,ég bið fyrir þeim,Female,Senior,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_100.wav,B03___07_Luke________ISLICEN1DA_100.wav,kyssti þá og smurði með smyrslunum,Female,Young adult,dev
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_28.wav,B04___12_John________ISLICEN1DA_28.wav,og fóru að trúa á jesú,Female,Senior,dev
6,audio_data/B19___06_Hebrews_____ISLICEN1DA/B19___06_Hebrews_____ISLICEN1DA_09.wav,B19___06_Hebrews_____ISLICEN1DA_09.wav,er ógerlegt að láta þá snúa við og iðrast,Female,Middle aged,dev
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_119.wav,B01___26_Matthew_____ISLICEN1DA_119.wav,áður en hani galar muntu þrisvar afneita mér,Male,Senior,dev
7,audio_data/B27___08_Revelation__ISLICEN1DA/B27___08_Revelation__ISLICEN1DA_16.wav,B27___08_Revelation__ISLICEN1DA_16.wav,annar engillinn básúnaði,Female,Senior,dev
7,audio_data/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_05.wav,B27___13_Revelation__ISLICEN1DA_05.wav,fætur þess voru sem bjarnarfætur og gin þess eins og ljónsgin,Female,Senior,dev
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_04.wav,B03___04_Luke________ISLICEN1DA_04.wav,en djöfullinn sagði við hann,Female,Young adult,dev
5,audio_data/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_05.wav,B06___08_Romans______ISLICEN1DA_05.wav,þar eð það var vanmegna gagnvart sjálfshyggju mannsins,Male,Middle aged,dev
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_09.wav,B03___03_Luke________ISLICEN1DA_09.wav,rödd hrópanda í eyðimörk,Female,Young adult,dev
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_30.wav,B04___19_John________ISLICEN1DA_30.wav,og ég hef vald til að krossfesta þig,Female,Senior,dev
6,audio_data/B20___05_James_______ISLICEN1DA/B20___05_James_______ISLICEN1DA_16.wav,B20___05_James_______ISLICEN1DA_16.wav,styrkið hjörtu ykkar því að drottinn er í nánd,Female,Middle aged,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_09.wav,B04___08_John________ISLICEN1DA_09.wav,móse bauð okkur í lögmálinu að grýta slíkar konur,Female,Senior,dev
5,audio_data/B13___01_1Thess______ISLICEN1DA/B13___01_1Thess______ISLICEN1DA_15.wav,B13___01_1Thess______ISLICEN1DA_15.wav,allir segja frá því á hvern hátt ég kom til ykkar og hvernig þið sneruð ykkur til guðs,Male,Middle aged,dev
