speaker_id,filepath,filename,sentence,gender,age_group,status
6,audio_data/B19___01_Hebrews_____ISLICEN1DA/B19___01_Hebrews_____ISLICEN1DA_32.wav,B19___01_Hebrews_____ISLICEN1DA_32.wav,en við hvern af englunum hefur hann nokkru sinni sagt set,Female,Middle aged,dev
7,audio_data/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_29.wav,B27___18_Revelation__ISLICEN1DA_29.wav,og mannslíf,Female,Senior,dev
5,audio_data/B17___03_Titus_______ISLICEN1DA/B17___03_Titus_______ISLICEN1DA_20.wav,B17___03_Titus_______ISLICEN1DA_20.wav,og apollóss til þess að þá bresti ekkert,Male,Middle aged,dev
4,audio_data/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_72.wav,B04___21_John________ISLICEN1DA_72.wav,og leiðir þig þangað sem þú vilt ekki,Female,Senior,dev
4,audio_data/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_33.wav,B04___13_John________ISLICEN1DA_33.wav,hann er allur hreinn,Female,Senior,dev
6,audio_data/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_49.wav,B21___01_1Peter______ISLICEN1DA_49.wav,haldið því áfram að elska hvert annað af heilu hjarta,Female,Middle aged,dev
7,audio_data/B27___07_Revelation__ISLICEN1DA/B27___07_Revelation__ISLICEN1DA_27.wav,B27___07_Revelation__ISLICEN1DA_27.wav,amen lofgjörðin og dýrðin viskan og þakkargjörðin heiðurinn og mátturinn og krafturinn,Female,Senior,dev
4,audio_data/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_71.wav,B04___13_John________ISLICEN1DA_71.wav,jesús svaraði,Female,Senior,dev
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_35.wav,B05___09_Acts________ISLICEN1DA_35.wav,gekk inn í húsið og lagði hendur yfir hann og mælti,Female,Young adult,dev
5,audio_data/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_57.wav,B09___03_Galatians___ISLICEN1DA_57.wav,hér er hvorki gyðingur né annarrar þjóðar maður þræll né frjáls maður karl né kona,Male,Middle aged,dev
7,audio_data/B27___07_Revelation__ISLICEN1DA/B27___07_Revelation__ISLICEN1DA_26.wav,B27___07_Revelation__ISLICEN1DA_26.wav,og þeir féllu fram fyrir hásætinu á ásjónur sínar tilbáðu guð og sögðu,Female,Senior,dev
6,audio_data/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_49.wav,B19___02_Hebrews_____ISLICEN1DA_49.wav,sjálfur hefur hann þjáðst og hans verið freistað,Female,Middle aged,dev
5,audio_data/B08___05_2CorinthiansISLICEN1DA/B08___05_2CorinthiansISLICEN1DA_27.wav,B08___05_2CorinthiansISLICEN1DA_27.wav,heldur honum sem fyrir þá er dáinn og upprisinn,Male,Middle aged,dev
6,audio_data/B20___01_James_______ISLICEN1DA/B20___01_James_______ISLICEN1DA_17.wav,B20___01_James_______ISLICEN1DA_17.wav,því að hann mun líða undir lok eins og blóm á engi,Female,Middle aged,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_41.wav,B03___07_Luke________ISLICEN1DA_41.wav,lærisveinar jóhannesar sögðu honum frá öllu þessu jóhannes kallaði þá til sín tvo lærisveina sína,Female,Young adult,dev
1,audio_data/B01___02_Matthew_____ISLICEN1DA/B01___02_Matthew_____ISLICEN1DA_28.wav,B01___02_Matthew_____ISLICEN1DA_28.wav,en það svaraði þeim tíma er hann hafði komist að hjá vitringunum,Male,Senior,dev
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_09.wav,B03___04_Luke________ISLICEN1DA_09.wav,þá fór hann með hann upp og sýndi honum á augabragði öll ríki veraldar,Female,Young adult,dev
1,audio_data/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_32.wav,B01___09_Matthew_____ISLICEN1DA_32.wav,meðan jesús mælti þetta við þá kom forstöðumaður einn laut honum og sagði,Male,Senior,dev
5,audio_data/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_01.wav,B06___10_Romans______ISLICEN1DA_01.wav,systkin,Male,Middle aged,dev
3,audio_data/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_43.wav,B05___26_Acts________ISLICEN1DA_43.wav,síðan um alla júdeubyggð og heiðingjunum að taka sinnaskiptum og snúa sér til guðs,Female,Young adult,dev
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_109.wav,B03___06_Luke________ISLICEN1DA_109.wav,hann er líkur manni er byggði hús,Female,Young adult,dev
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_47.wav,B19___09_Hebrews_____ISLICEN1DA_47.wav,og ísópi og stökkti bæði á sjálfa bókina og allan lýðinn,Female,Middle aged,dev
5,audio_data/B06___01_Romans______ISLICEN1DA/B06___01_Romans______ISLICEN1DA_10.wav,B06___01_Romans______ISLICEN1DA_10.wav,heilsa öllum sem guð elskar í róm og kallar til heilags lífs,Male,Middle aged,dev
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_37.wav,B02___13_Mark________ISLICEN1DA_37.wav,biðjið að það verði ekki um vetur,Male,Young adult,dev
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_30.wav,B05___19_Acts________ISLICEN1DA_30.wav,tóku og fyrir að nefna nafn drottins jesú yfir þeim er haldnir voru illum öndum,Female,Young adult,dev
3,audio_data/B05___01_Acts________ISLICEN1DA/B05___01_Acts________ISLICEN1DA_37.wav,B05___01_Acts________ISLICEN1DA_37.wav,hann var í okkar hópi og honum var falin sama þjónusta,Female,Young adult,dev
6,audio_data/B20___02_James_______ISLICEN1DA/B20___02_James_______ISLICEN1DA_08.wav,B20___02_James_______ISLICEN1DA_08.wav,heyrið elskuð systkin,Female,Middle aged,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_79.wav,B04___08_John________ISLICEN1DA_79.wav,deyja í syndum yðar,Female,Senior,dev
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_22.wav,B01___11_Matthew_____ISLICEN1DA_22.wav,sá sem koma skyldi hver sem eyru hefur hann heyri,Male,Senior,dev
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_48.wav,B07___01_1CorinthiansISLICEN1DA_48.wav,því að tveirhundrað-sjö heimska guðs er mönnum vitrari og veikleiki guðs mönnum,Male,Middle aged,dev
1,audio_data/B01___04_Matthew_____ISLICEN1DA/B01___04_Matthew_____ISLICEN1DA_07.wav,B01___04_Matthew_____ISLICEN1DA_07.wav,kasta þér ofan því að ritað er hann mun fela þig englum sínum,Male,Senior,dev
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_25.wav,B03___18_Luke________ISLICEN1DA_25.wav,en tollheimtumaðurinn stóð langt frá og,Female,Young adult,dev
7,audio_data/B27___06_Revelation__ISLICEN1DA/B27___06_Revelation__ISLICEN1DA_21.wav,B27___06_Revelation__ISLICEN1DA_21.wav,þeim var gefið vald yfir fjórða hluta jarðarinnar og áttu að deyða mennina í styrjöldum,Female,Senior,dev
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_63.wav,B19___09_Hebrews_____ISLICEN1DA_63.wav,þannig var kristi fórnfært í eitt skipti til þess að bera syndir margra,Female,Middle aged,dev
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_47.wav,B02___10_Mark________ISLICEN1DA_47.wav,jesús sagði,Male,Young adult,dev
5,audio_data/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_15.wav,B06___08_Romans______ISLICEN1DA_15.wav,þau sem lúta eigin hag geta ekki þóknast guði en þið,Male,Middle aged,dev
6,audio_data/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_41.wav,B19___02_Hebrews_____ISLICEN1DA_41.wav,þar sem nú börnin eru af holdi og blóði þá varð hann sjálfur maður,Female,Middle aged,dev
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_07.wav,B03___10_Luke________ISLICEN1DA_07.wav,farið ég sendi yður eins og lömb meðal úlfa,Female,Young adult,dev
5,audio_data/B13___04_1Thess______ISLICEN1DA/B13___04_1Thess______ISLICEN1DA_17.wav,B13___04_1Thess______ISLICEN1DA_17.wav,engan komin,Male,Middle aged,dev
1,audio_data/B01___22_Matthew_____ISLICEN1DA/B01___22_Matthew_____ISLICEN1DA_34.wav,B01___22_Matthew_____ISLICEN1DA_34.wav,síðast allra dó konan kona hvers þeirra sjö verður hún í upprisunni,Male,Senior,dev
3,audio_data/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_30.wav,B05___05_Acts________ISLICEN1DA_30.wav,þeirra einnig kom fjöldi fólks frá borgunum umhverfis jerúsalem og flutti með sér sjúka menn og þjáða af óhreinum öndum,Female,Young adult,dev
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_07.wav,B03___13_Luke________ISLICEN1DA_07.wav,en ef þér takið ekki sinnaskiptum munuð þér allir farast á sama hátt,Female,Young adult,dev
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_84.wav,B04___04_John________ISLICEN1DA_84.wav,sem þið hafið ekki unnið við,Female,Senior,dev
3,audio_data/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_29.wav,B05___25_Acts________ISLICEN1DA_29.wav,að bjóða festus velkominn,Female,Young adult,dev
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_32.wav,B03___04_Luke________ISLICEN1DA_32.wav,andi drottins er yfir mér af því að hann hefur smurt mig hann,Female,Young adult,dev
7,audio_data/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_54.wav,B27___21_Revelation__ISLICEN1DA_54.wav,er lampi hennar,Female,Senior,dev
5,audio_data/B09___01_Galatians___ISLICEN1DA/B09___01_Galatians___ISLICEN1DA_43.wav,B09___01_Galatians___ISLICEN1DA_43.wav,kristnu söfnuðirnir í júdeu þekktu mig ekki í sjón þeir höfðu einungis heyrt sagt,Male,Middle aged,dev
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_114.wav,B03___12_Luke________ISLICEN1DA_114.wav,nei segi ég yður,Female,Young adult,dev
5,audio_data/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_07.wav,B09___04_Galatians___ISLICEN1DA_07.wav,fæddan undir lögmáli − til þess að hann keypti lausa þá sem voru undir lögmáli og við yrðum börn,Male,Middle aged,dev
5,audio_data/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_44.wav,B06___04_Romans______ISLICEN1DA_44.wav,og gaf guði dýrðina fullviss þess að guð megnar að koma því fram,Male,Middle aged,dev
3,audio_data/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_51.wav,B05___20_Acts________ISLICEN1DA_51.wav,nú veit ég að þið munuð ekki framar sjá mig,Female,Young adult,dev
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_13.wav,B03___01_Luke________ISLICEN1DA_13.wav,birtist honum þá engill drottins sem stóð hægra megin við reykelsisaltarið,Female,Young adult,dev
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_54.wav,B05___19_Acts________ISLICEN1DA_54.wav,hann stefndi þeim saman og öðrum sem að slíku unnu og sagði,Female,Young adult,dev
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_46.wav,B02___15_Mark________ISLICEN1DA_46.wav,þeir sem fram hjá gengu hæddu hann skóku höfuð sín og sögðu svei þú sem brýtur niður musterið og reisir það á þrem dögum,Male,Young adult,dev
2,audio_data/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_05.wav,B02___03_Mark________ISLICEN1DA_05.wav,síðan spyr hann þá hvort er heldur leyfilegt að gera gott eða gera illt,Male,Young adult,dev
3,audio_data/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_21.wav,B05___04_Acts________ISLICEN1DA_21.wav,undruðust þeir,Female,Young adult,dev
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_112.wav,B04___12_John________ISLICEN1DA_112.wav,samt trúðu margir á hann jafnvel höfðingjar en gengust ekki við því,Female,Senior,dev
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_125.wav,B04___18_John________ISLICEN1DA_125.wav,þeir hrópuðu á móti,Female,Senior,dev
7,audio_data/B27___20_Revelation__ISLICEN1DA/B27___20_Revelation__ISLICEN1DA_28.wav,B27___20_Revelation__ISLICEN1DA_28.wav,frá augliti hans flúðu himinn og jörð en fundu engan stað,Female,Senior,dev
5,audio_data/B08___11_2CorinthiansISLICEN1DA/B08___11_2CorinthiansISLICEN1DA_06.wav,B08___11_2CorinthiansISLICEN1DA_06.wav,frá einlægri og hreinni tryggð við krist,Male,Middle aged,dev
7,audio_data/B27___05_Revelation__ISLICEN1DA/B27___05_Revelation__ISLICEN1DA_13.wav,B27___05_Revelation__ISLICEN1DA_13.wav,þá sá ég lamb sem virtist hafa verið slátrað standa fyrir miðju hásætinu milli veranna fjögurra,Female,Senior,dev
5,audio_data/B10___06_Ephesians___ISLICEN1DA/B10___06_Ephesians___ISLICEN1DA_10.wav,B10___06_Ephesians___ISLICEN1DA_10.wav,þræll eða frjáls maður,Male,Middle aged,dev
5,audio_data/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_101.wav,B07___15_1CorinthiansISLICEN1DA_101.wav,þegar það gerist og hið forgengilega breytist og verður ódauðlegt þá rætist,Male,Middle aged,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_110.wav,B05___07_Acts________ISLICEN1DA_110.wav,þegar hann hafði þetta mælt sofnaði hann,Female,Young adult,dev
5,audio_data/B10___04_Ephesians___ISLICEN1DA/B10___04_Ephesians___ISLICEN1DA_05.wav,B10___04_Ephesians___ISLICEN1DA_05.wav,og einn andinn eins og guð gaf ykkur líka eina von þegar hann kallaði ykkur,Male,Middle aged,dev
2,audio_data/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_62.wav,B02___11_Mark________ISLICEN1DA_62.wav,hví trúðuð þið honum þá ekki,Male,Young adult,dev
6,audio_data/B20___01_James_______ISLICEN1DA/B20___01_James_______ISLICEN1DA_32.wav,B20___01_James_______ISLICEN1DA_32.wav,vitið þetta elskuð systkin,Female,Middle aged,dev
5,audio_data/B08___01_2CorinthiansISLICEN1DA/B08___01_2CorinthiansISLICEN1DA_17.wav,B08___01_2CorinthiansISLICEN1DA_17.wav,vil ekki bræður mínir og systur að ykkur sé ókunnugt um þrenging þá,Male,Middle aged,dev
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_24.wav,B05___10_Acts________ISLICEN1DA_24.wav,slátra nú pétur og et,Female,Young adult,dev
3,audio_data/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_56.wav,B03___16_Luke________ISLICEN1DA_56.wav,feginn vildi hann seðja sig á því er féll af borði ríka mannsins og jafnvel hundar komu og sleiktu kaun hans,Female,Young adult,dev
3,audio_data/B03___02_Luke________ISLICEN1DA/B03___02_Luke________ISLICEN1DA_01.wav,B03___02_Luke________ISLICEN1DA_01.wav,en það bar til um þessar mundir að boð kom frá ágústusi keisara að skrásetja skyldi alla heimsbyggðina,Female,Young adult,dev
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_16.wav,B04___18_John________ISLICEN1DA_16.wav,en júdas sem sveik hann stóð líka hjá þeim,Female,Senior,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_91.wav,B03___09_Luke________ISLICEN1DA_91.wav,og þeir þögðu og sögðu á þeim dögum engum frá neinu því sem þeir höfðu séð,Female,Young adult,dev
5,audio_data/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_31.wav,B07___07_1CorinthiansISLICEN1DA_31.wav,því að hvað veist þú kona hvort þú munir geta frelsað mann þinn eða hvað veist þú maður,Male,Middle aged,dev
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_85.wav,B03___17_Luke________ISLICEN1DA_85.wav,en hann sagði við þá,Female,Young adult,dev
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_82.wav,B03___03_Luke________ISLICEN1DA_82.wav,sonar reú,Female,Young adult,dev
5,audio_data/B07___08_1CorinthiansISLICEN1DA/B07___08_1CorinthiansISLICEN1DA_07.wav,B07___08_1CorinthiansISLICEN1DA_07.wav,hvað varðar neyslu kjöts sem fórnað hefur verið skurðgoðum,Male,Middle aged,dev
1,audio_data/B01___16_Matthew_____ISLICEN1DA/B01___16_Matthew_____ISLICEN1DA_13.wav,B01___16_Matthew_____ISLICEN1DA_13.wav,skynjið þið ekki enn minnist þið ekki brauðanna fimm handa fimm þúsundum,Male,Senior,dev
3,audio_data/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_24.wav,B05___14_Acts________ISLICEN1DA_24.wav,stukku inn í mannþröngina og hrópuðu,Female,Young adult,dev
1,audio_data/B01___10_Matthew_____ISLICEN1DA/B01___10_Matthew_____ISLICEN1DA_33.wav,B01___10_Matthew_____ISLICEN1DA_33.wav,ekkert er hulið sem eigi verður opinbert né leynt er eigi verður kunnugt,Male,Senior,dev
5,audio_data/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_46.wav,B09___04_Galatians___ISLICEN1DA_46.wav,en jerúsalem sem er í hæðum er frjáls og hún er móðir vor,Male,Middle aged,dev
6,audio_data/B20___04_James_______ISLICEN1DA/B20___04_James_______ISLICEN1DA_03.wav,B20___04_James_______ISLICEN1DA_03.wav,sem heyja stríð í limum ykkar,Female,Middle aged,dev
5,audio_data/B12___04_Colossians__ISLICEN1DA/B12___04_Colossians__ISLICEN1DA_27.wav,B12___04_Colossians__ISLICEN1DA_27.wav,kveðjan er skrifuð með minni páls eigin hendi,Male,Middle aged,dev
7,audio_data/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_37.wav,B27___19_Revelation__ISLICEN1DA_37.wav,hins alvalda og,Female,Senior,dev
3,audio_data/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_18.wav,B05___18_Acts________ISLICEN1DA_18.wav,óttast þú eigi,Female,Young adult,dev
5,audio_data/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_24.wav,B08___12_2CorinthiansISLICEN1DA_24.wav,ég,Male,Middle aged,dev
7,audio_data/B27___11_Revelation__ISLICEN1DA/B27___11_Revelation__ISLICEN1DA_12.wav,B27___11_Revelation__ISLICEN1DA_12.wav,svo oft sem þeir vilja,Female,Senior,dev
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_104.wav,B04___07_John________ISLICEN1DA_104.wav,hefur ekki ritningin sagt,Female,Senior,dev
7,audio_data/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_27.wav,B27___13_Revelation__ISLICEN1DA_27.wav,tilbiðja fyrra dýrið sem varð heilt af banasári sínu,Female,Senior,dev
5,audio_data/B08___04_2CorinthiansISLICEN1DA/B08___04_2CorinthiansISLICEN1DA_16.wav,B08___04_2CorinthiansISLICEN1DA_16.wav,til þess að sýna að krafturinn mikli kemur frá guði en ekki frá mér,Male,Middle aged,dev
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_26.wav,B05___27_Acts________ISLICEN1DA_26.wav,en áður en langt leið skall á af landi ofan fárviðri,Female,Young adult,dev
2,audio_data/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_61.wav,B02___12_Mark________ISLICEN1DA_61.wav,heyr ísrael drottinn guð vor hann einn er,Male,Young adult,dev
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_05.wav,B02___15_Mark________ISLICEN1DA_05.wav,eru þín orð,Male,Young adult,dev
5,audio_data/B06___05_Romans______ISLICEN1DA/B06___05_Romans______ISLICEN1DA_45.wav,B06___05_Romans______ISLICEN1DA_45.wav,ríkulegri,Male,Middle aged,dev
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_76.wav,B04___16_John________ISLICEN1DA_76.wav,ég yfirgef heiminn aftur,Female,Senior,dev
5,audio_data/B08___03_2CorinthiansISLICEN1DA/B08___03_2CorinthiansISLICEN1DA_16.wav,B08___03_2CorinthiansISLICEN1DA_16.wav,hversu dýrlegri mun þá sú þjónusta vera sem fram fer í anda,Male,Middle aged,dev
7,audio_data/B27___10_Revelation__ISLICEN1DA/B27___10_Revelation__ISLICEN1DA_01.wav,B27___10_Revelation__ISLICEN1DA_01.wav,og ég sá annan sterkan engil stíga af himni ofan hjúpaðan skýi,Female,Senior,dev
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_26.wav,B19___09_Hebrews_____ISLICEN1DA_26.wav,hann gekk inn í gegnum hina stærri og fullkomnari tjaldbúð sem ekki er með höndum gerð,Female,Middle aged,dev
5,audio_data/B08___06_2CorinthiansISLICEN1DA/B08___06_2CorinthiansISLICEN1DA_28.wav,B08___06_2CorinthiansISLICEN1DA_28.wav,þeirra og þeir munu vera lýður minn,Male,Middle aged,dev
